point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,7,60,180,1,2026-07-27,16:25:44,4.133062,4.1330699,0.0018228066,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,8,64,240,1,2026-07-27,16:25:52,0.68524911,0.685156,0.001970951,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,9,64,300,1,2026-07-27,16:26:00,0.37224475,0.37225068,0.0018252115,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,10,0,0,1,2026-07-27,16:26:07,5.5655664,5.5656941,0.0018365708,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,11,60,90,1,2026-07-27,16:26:15,1.679411,1.6794804,0.002049546,1000,1000
20260727_152417_9,-0.4,0.2,1.1,tilt,1.2616364,40.224232,0.6874739,-0.10937798,0.41700897,0.00091728677,0.010971384,-0.70702166,0.70710619,1.26164,40.2242,12,60,270,1,2026-07-27,16:26:25,0.46907197,0.46898477,0.0018926915,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-27,16:26:43,8.6787606,8.6791038,0.0020762711,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-27,16:26:50,7.608437,7.6083844,0.0021902818,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-27,16:26:56,5.3259991,5.3261544,0.0021258214,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-27,16:27:04,0.61174594,0.61145376,0.0020809923,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-27,16:27:11,1.0292661,1.0293194,0.0019386576,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-27,16:27:19,2.7718861,2.7718611,0.0020283449,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-27,16:27:27,2.5610709,2.5609521,0.0018758568,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-27,16:27:35,0.59334835,0.59335724,0.0027956609,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-27,16:27:43,0.34208017,0.34198015,0.0018210478,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-27,16:27:51,8.0480891,8.0479898,0.0016204024,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-27,16:27:58,2.5429251,2.5431844,0.001807612,1000,1000
20260727_152417_10,-0.2,0.2,1.1,vertical,0,0,0.688,-0.31,0.417,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-27,16:28:08,0.55891363,0.55880932,0.001981741,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,1,16,90,1,2026-07-27,16:28:26,8.6447975,8.6448827,0.0017563459,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,2,16,210,1,2026-07-27,16:28:33,7.5720832,7.5721894,0.001721885,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,3,16,330,1,2026-07-27,16:28:39,5.2922488,5.2922636,0.0016553658,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,4,60,0,1,2026-07-27,16:28:47,0.60916011,0.60915057,0.002125068,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,5,64,60,1,2026-07-27,16:28:54,1.0294898,1.0293194,0.001875293,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,6,64,120,1,2026-07-27,16:29:02,2.7683361,2.7682417,0.0022698925,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,7,60,180,1,2026-07-27,16:29:10,2.5524019,2.5523973,0.0017956646,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,8,64,240,1,2026-07-27,16:29:18,0.54919481,0.54926752,0.0030145492,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,9,64,300,1,2026-07-27,16:29:26,0.33119595,0.33112224,0.0020515778,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,10,0,0,1,2026-07-27,16:29:34,8.0113346,8.0114656,0.0016605305,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,11,60,90,1,2026-07-27,16:29:41,2.5366792,2.5366038,0.0017446916,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,2.0638785,258.7701,0.68930699,-0.3102595,0.417024,0.010009994,-0.014971709,-0.70694826,0.70703593,2.06388,258.77,12,60,270,1,2026-07-27,16:29:51,0.55741293,0.55716419,0.0018558528,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,1,16,90,1,2026-07-27,16:30:10,8.8578689,8.8577777,0.0018393722,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,2,16,210,1,2026-07-27,16:30:16,7.765166,7.765339,0.0017774714,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,3,16,330,1,2026-07-27,16:30:23,5.4311649,5.4311175,0.0019285558,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,4,60,0,1,2026-07-27,16:30:30,0.62658049,0.62658904,0.0019611506,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,5,64,60,1,2026-07-27,16:30:38,1.0459557,1.0460998,0.0018452481,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,6,64,120,1,2026-07-27,16:30:45,2.8208022,2.8208867,0.0021416212,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,7,60,180,1,2026-07-27,16:30:53,2.6073507,2.6073455,0.0019275171,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,8,64,240,1,2026-07-27,16:31:01,0.57956472,0.57953807,0.0027869287,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,9,64,300,1,2026-07-27,16:31:09,0.3535833,0.35349611,0.0019918373,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,10,0,0,1,2026-07-27,16:31:17,8.2149262,8.2148166,0.0017028288,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,11,60,90,1,2026-07-27,16:31:24,2.5856798,2.5856294,0.0019863237,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,8.6482183,288.70142,0.69326986,-0.30821615,0.41742068,0.061268501,-0.043944051,-0.58116621,0.81028448,8.64822,288.701,12,60,270,1,2026-07-27,16:31:35,0.58253124,0.58249932,0.0021065121,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,1,16,90,1,2026-07-27,16:31:53,8.5602589,8.5603171,0.0018216443,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,2,16,210,1,2026-07-27,16:31:59,7.4966203,7.4965091,0.0018576207,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,3,16,330,1,2026-07-27,16:32:06,5.2382853,5.2383014,0.002004151,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,4,60,0,1,2026-07-27,16:32:13,0.60301519,0.60289904,0.0021680861,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,5,64,60,1,2026-07-27,16:32:21,1.0233854,1.0233969,0.0021241437,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,6,64,120,1,2026-07-27,16:32:28,2.7465605,2.7465256,0.0021039913,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,7,60,180,1,2026-07-27,16:32:36,2.5273534,2.5273909,0.0018760969,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,8,64,240,1,2026-07-27,16:32:45,0.54855978,0.54860947,0.0030340785,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,9,64,300,1,2026-07-27,16:32:53,0.32601113,0.32585781,0.0022146295,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,10,0,0,1,2026-07-27,16:33:00,7.9306281,7.9308492,0.0017275395,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,11,60,90,1,2026-07-27,16:33:08,2.5180066,2.517849,0.0017926972,1000,1000
20260727_152417_10,-0.2,0.2,1.1,tilt,1.036355,90.975638,0.68733088,-0.31001139,0.41700605,-0.0065029152,0.0062851288,-0.70707885,0.70707688,1.03636,90.9756,12,60,270,1,2026-07-27,16:33:18,0.54742924,0.54762238,0.0019866541,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-27,16:33:37,7.2287987,7.2286671,0.0018827727,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-27,16:33:43,6.433498,6.4333717,0.0021121192,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-27,16:33:50,4.6574163,4.6573873,0.0020447628,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-27,16:33:58,0.5277297,0.52755169,0.0022437377,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-27,16:34:05,0.84736153,0.84736679,0.0020866183,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-27,16:34:12,2.0732513,2.0733289,0.001892692,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-27,16:34:21,1.9998417,1.9999552,0.0019759345,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-27,16:34:29,0.5673953,0.56736404,0.0021854003,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-27,16:34:37,0.41418786,0.41403717,0.0020405729,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-27,16:34:44,6.8549462,6.8548742,0.0019196201,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-27,16:34:52,1.970919,1.9710006,0.0020967517,1000,1000
20260727_152417_11,-0.2,0.2,1,vertical,0,0,0.688,-0.31,0.317,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-27,16:35:02,0.50124133,0.50122948,0.0020266245,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,1,16,90,1,2026-07-27,16:35:21,7.0663065,7.0664487,0.0019653838,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,2,16,210,1,2026-07-27,16:35:27,6.2914297,6.2915551,0.0020097659,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,3,16,330,1,2026-07-27,16:35:34,4.5554301,4.5555508,0.0019994759,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,4,60,0,1,2026-07-27,16:35:41,0.51409051,0.51406156,0.0019124983,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,5,64,60,1,2026-07-27,16:35:49,0.82585724,0.82597997,0.0021160171,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,6,64,120,1,2026-07-27,16:35:56,2.0344261,2.0345034,0.0020497427,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,7,60,180,1,2026-07-27,16:36:04,1.9660017,1.9660652,0.0021718293,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,8,64,240,1,2026-07-27,16:36:12,0.56338774,0.56341571,0.0020431624,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,9,64,300,1,2026-07-27,16:36:20,0.40313747,0.40317926,0.0021358679,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,10,0,0,1,2026-07-27,16:36:28,6.6962117,6.6962758,0.0019974179,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,11,60,90,1,2026-07-27,16:36:35,1.9298087,1.9298719,0.002024295,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,6.3739669,206.34485,0.68982287,-0.31368102,0.31722872,-0.017847829,-0.052651933,-0.7051438,0.7068815,6.37397,206.345,12,60,270,1,2026-07-27,16:36:46,0.49328346,0.49333282,0.0019706908,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,1,16,90,1,2026-07-27,16:37:04,7.2465878,7.2467645,0.0018343332,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,2,16,210,1,2026-07-27,16:37:10,6.4508128,6.4508109,0.0018780305,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,3,16,330,1,2026-07-27,16:37:17,4.6694969,4.6693972,0.0019794555,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,4,60,0,1,2026-07-27,16:37:24,0.52904219,0.52919683,0.0019830688,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,5,64,60,1,2026-07-27,16:37:32,0.84437823,0.84440554,0.0020155659,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,6,64,120,1,2026-07-27,16:37:39,2.0769242,2.0769483,0.002198756,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,7,60,180,1,2026-07-27,16:37:47,2.0082484,2.008181,0.0020874926,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,8,64,240,1,2026-07-27,16:37:56,0.58042184,0.58052515,0.0021314642,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,9,64,300,1,2026-07-27,16:38:04,0.42072136,0.42061772,0.0021874263,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,10,0,0,1,2026-07-27,16:38:11,6.8681714,6.8683649,0.0018911011,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,11,60,90,1,2026-07-27,16:38:19,1.9720713,1.9719877,0.0018499876,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,7.7042545,253.76414,0.69276239,-0.31138685,0.31733399,0.032256023,-0.058931484,-0.70464678,0.70637069,7.70425,253.764,12,60,270,1,2026-07-27,16:38:29,0.51236608,0.51241642,0.0021354304,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,1,16,90,1,2026-07-27,16:38:47,6.9539394,6.954245,0.0025548694,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,2,16,210,1,2026-07-27,16:38:54,6.1863958,6.1865912,0.0020655912,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,3,16,330,1,2026-07-27,16:39:00,4.4786845,4.4785565,0.001923826,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,4,60,0,1,2026-07-27,16:39:08,0.50664199,0.50649392,0.0017753661,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,5,64,60,1,2026-07-27,16:39:15,0.82700621,0.82696705,0.0019335368,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,6,64,120,1,2026-07-27,16:39:23,2.0148794,2.0150906,0.0019126696,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,7,60,180,1,2026-07-27,16:39:31,1.930249,1.9302009,0.0018370902,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,8,64,240,1,2026-07-27,16:39:39,0.54066838,0.5407128,0.0022331951,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,9,64,300,1,2026-07-27,16:39:47,0.3881098,0.388044,0.0022412159,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,10,0,0,1,2026-07-27,16:39:55,6.5846339,6.5847307,0.0018338754,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,11,60,90,1,2026-07-27,16:40:02,1.9126153,1.9127623,0.0018878427,1000,1000
20260727_152417_11,-0.2,0.2,1,tilt,5.7616525,109.5533,0.68449976,-0.31124315,0.31718692,-0.045400023,0.021558634,-0.70677806,0.70564781,5.76165,109.553,12,60,270,1,2026-07-27,16:40:12,0.47344376,0.47326213,0.0019235448,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-27,16:40:31,5.2955812,5.2955539,0.0018818192,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-27,16:40:37,5.4097774,5.40973,0.0020305489,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-27,16:40:44,2.9277842,2.927822,0.0020319648,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-27,16:40:51,0.43229886,0.43213368,0.0021281199,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-27,16:40:59,0.53317971,0.53314516,0.001977511,1000,1000
